OBJECTID,businessUnit_name,businessUnit_number,Description,Type,businessUnit_isStoreOpen,Address,City,County,State,Postal Code,businessUnit_status_code,Operation Status,Modified Operating Hours,Pharmacy open to public,Fuel Station open to public,Business Unit #,Grocery delivery service offered,Grocery delivery status,Online grocery pickup service offered,Online grocery pickup status,x,y
29040,"ROGERS, AR",1,WM Supercenter,Retail,true,2110 W WALNUT ST,ROGERS,BENTON,AR,72756-3246,5,Open,,Y,Y,1,Yes,,Yes,Not Available,-10480624.7499,4346304.0213
29041,"TUNKHANNOCK, PA",2024,WM Supercenter,Retail,true,808 HUNTER HWY,TUNKHANNOCK,WYOMING,PA,18657-8071,5,Open,,Y,Y,2024,No,Available,No,Available,-8454430.4592,5089938.676
29042,TAHLEQUAH OK,10,WM Supercenter,Retail,true,2020 S MUSKOGEE AVE,TAHLEQUAH,CHEROKEE,OK,74464-5439,5,Open,,Y,Y,10,No,,No,Available,-10573104.5301,4285332.1534
29043,"TRACY, CA",2025,WM Supercenter,Retail,true,3010 W GRANT LINE RD,TRACY,SAN JOAQUIN,CA,95304-9402,5,Open,,Y,Y,2025,No,Not Available,No,Not Available,-13522169.4596,4544402.7163
29044,"BENTONVILLE, AR",100,WM Supercenter,Retail,true,406 S WALTON BLVD,BENTONVILLE,BENTON,AR,72712-5705,5,Open,,Y,Y,100,No,Not Available,No,Not Available,-10489061.6542,4351400.3858
29045,PONCE-PR,2026,WM Supercenter,Retail,true,3305 AVE.BARAMAYA SUITE 100,PONCE,PONCE,PR,00728-0000,5,Open,,Y,Y,2026,,,Yes,,-7418617.8481,2037239.5397
29046,BROWNSVILLE TX,1000,WM Supercenter,Retail,true,2721 BOCA CHICA BLVD,BROWNSVILLE,CAMERON,TX,78521-3501,5,Open,,Y,Y,1000,Yes,,Yes,Available,-10851090.338,2989812.4098
29047,"LAVALE, MD",2027,WM Supercenter,Retail,true,12500 COUNTRY CLUB MALL RD,LAVALE,ALLEGANY,MD,21502-7553,5,Open,,Y,Y,2027,Yes,Available,Yes,Available,-8775877.8453,4811582.988
29048,"PUEBLO, CO",1001,WM Supercenter,Retail,true,4080 W NORTHERN AVE,PUEBLO,PUEBLO,CO,81005-3503,5,Open,,Y,Y,1001,Yes,Available,Yes,Available,-11651243.1493,4612296.4547
29049,"RIVERSIDE (S), CA",2028,WM Supercenter,Retail,true,5200 VAN BUREN BLVD,RIVERSIDE,RIVERSIDE,CA,92503-2544,5,Open,,Y,Y,2028,No,,Yes,,-13075068.5284,4020355.3256
29050,LINTON IN,1002,WM Supercenter,Retail,true,2251 E STATE HIGHWAY 54,LINTON,GREENE,IN,47441-9498,5,Open,,Y,Y,1002,Yes,,Yes,,-9699346.047,4726811.9487
29052,PLANO IL,1003,WM Supercenter,Retail,true,6800 W US HIGHWAY 34,PLANO,KENDALL,IL,60545-9603,5,Open,,Y,Y,1003,No,,No,Available,-9858835.1513,5109129.8007
29053,BROOKFIELD MO,203,WM Supercenter,Retail,true,937 PARK CIRCLE DR,BROOKFIELD,LINN,MO,64628-7920,5,Open,,Y,Y,203,No,,Yes,,-10360810.3575,4832269.5036
29054,BRADENTON FL,1004,WM Supercenter,Retail,true,5315 CORTEZ RD W,BRADENTON,MANATEE,FL,34210-2814,5,Open,,Y,Y,1004,No,Available,No,Available,-9196695.2428,3181088.636
29055,"SONORA, CA",2030,WM Supercenter,Retail,true,1101 SANGUINETTI ROAD,SONORA,TUOLUMNE,CA,95370-6214,5,Open,,Y,Y,2030,No,,No,Available,-13399065.9101,4575427.4721
